algorithm,input_size,n,execution_time_mean,execution_time_std,execution_time_ci95,nodes_expanded_mean,nodes_expanded_std,nodes_expanded_ci95,path_length_mean,path_length_std,path_length_ci95,time_improvement_pct,nodes_improvement_pct,path_length_delta
baseline_astar,20,10,0.00012207920000000815,3.560225862309943e-05,2.206650851069142e-05,65.5,20.023597190426212,12.410754118013047,38.0,0.0,0.0,0.0,0.0,0.0
enhanced_weighted_astar_dynamic,20,10,0.0001400750999999978,3.1869230808461966e-05,1.9752753899940427e-05,56.3,16.905291742199804,10.478008377337535,42.2,4.565571644870382,2.8297706228204746,-14.741168028614563,14.045801526717561,4.200000000000003
baseline_astar,40,20,0.0003449229500000012,0.00017582734317639557,7.705973076253843e-05,179.4,92.31205657699152,40.457542595196074,78.0,0.0,0.0,0.0,0.0,0.0
enhanced_weighted_astar,40,70,0.00034221608571428084,0.00020013810237706837,4.688531401267771e-05,142.74285714285713,92.30473879120524,21.623751857755792,82.91428571428571,4.081569949237378,0.9561681981682962,0.784773609793244,20.433189998407396,4.914285714285711
enhanced_weighted_astar_dynamic,40,20,0.00029665000000000106,4.858563048885512e-05,2.1293591410542207e-05,112.95,22.961008138512607,10.063105505809459,86.6,4.728413553914474,2.0723186099276893,13.995285033947427,37.04013377926421,8.599999999999994
enhanced_weighted_astar_nomemo,40,10,0.00027779169999999075,5.7592400343675386e-05,3.569613955644656e-05,120.5,25.404505287229842,15.745875509337536,83.4,3.533962208186286,2.190372469594054,19.462679998535968,32.83166109253066,5.400000000000006
baseline_astar,60,10,0.001048754099999999,0.0009034502166138777,0.0005599642456661804,497.9,452.64051225374567,280.5494960774895,118.2,0.6324555320336759,0.39199999999999996,0.0,0.0,0.0
enhanced_weighted_astar_dynamic,60,10,0.00047832899999999956,7.686748039755315e-05,4.7642957946704175e-05,175.2,36.605403365562786,22.688264063656835,131.8,4.157990967870046,2.5771495019799593,54.39073849627858,64.81221128740711,13.600000000000009
